time,open,high,low,close,volume,Dividends,Stock Splits,timestamp,returns,volatility,regime
2014-11-22 00:00:00+00:00,351.60400390625,364.8410034179688,350.87799072265625,352.9200134277344,15273000,0.0,0.0,1416614400,0.005905752724699953,0.8725873663274065,unknown
2014-11-23 00:00:00+00:00,353.17498779296875,370.8450012207031,353.17498779296875,367.572998046875,15151600,0.0,0.0,1416700800,0.04151927933138033,0.8864746866458723,unknown
2014-11-24 00:00:00+00:00,366.947998046875,387.2090148925781,366.66900634765625,376.9010009765625,30930100,0.0,0.0,1416787200,0.02537728010287066,0.8900237070039215,unknown
2014-11-25 00:00:00+00:00,376.885986328125,394.7009887695313,374.7839965820313,375.3479919433594,25442200,0.0,0.0,1416873600,-0.004120469378375846,0.8868068328475379,unknown
2014-11-26 00:00:00+00:00,376.0190124511719,377.697998046875,365.8160095214844,368.3699951171875,18601700,0.0,0.0,1416960000,-0.01859073972939984,0.8864825783515362,unknown
2014-11-27 00:00:00+00:00,370.50201416015625,373.9920043945313,368.2820129394531,369.6700134277344,8748030,0.0,0.0,1417046400,0.0035291102092429583,0.8802741473542507,unknown
2014-11-28 00:00:00+00:00,369.3739929199219,382.8380126953125,358.4549865722656,376.4469909667969,22946500,0.0,0.0,1417132800,0.018332505458648285,0.882032149671742,unknown
2014-11-29 00:00:00+00:00,376.1520080566406,387.60101318359375,372.1449890136719,375.4909973144531,15375600,0.0,0.0,1417219200,-0.0025395173166042895,0.8575442179174948,unknown
2014-11-30 00:00:00+00:00,375.510009765625,382.5270080566406,373.3089904785156,378.0469970703125,9194440,0.0,0.0,1417305600,0.0068070866522502715,0.857108344564362,unknown
2014-12-01 00:00:00+00:00,378.2489929199219,383.6619873046875,376.66900634765625,379.2449951171875,11763000,0.0,0.0,1417392000,0.0031689130085912343,0.8571131485204484,unknown
2014-12-02 00:00:00+00:00,379.25,384.0379943847656,377.8630065917969,381.3150024414063,12364100,0.0,0.0,1417478400,0.005458232411423625,0.5338465783489383,unknown
2014-12-03 00:00:00+00:00,381.7219848632813,383.0260009765625,374.3460083007813,375.010009765625,13340100,0.0,0.0,1417564800,-0.01653486654186953,0.5361464506304977,unknown
2014-12-04 00:00:00+00:00,375.7179870605469,378.6549987792969,367.7590026855469,369.60400390625,14529600,0.0,0.0,1417651200,-0.014415630832770754,0.49107173738415016,unknown
2014-12-05 00:00:00+00:00,369.4419860839844,379.1919860839844,365.7560119628906,376.85400390625,15181800,0.0,0.0,1417737600,0.019615588368569137,0.442419424038865,unknown
2014-12-06 00:00:00+00:00,376.7569885253906,378.447998046875,370.9450073242188,374.7850036621094,7009320,0.0,0.0,1417824000,-0.005490190425720742,0.4204433693605985,unknown
2014-12-07 00:00:00+00:00,374.83599853515625,376.2919921875,373.2749938964844,375.0950012207031,6491650,0.0,0.0,1417910400,0.0008271343718790902,0.42055895712390745,unknown
2014-12-08 00:00:00+00:00,374.9649963378906,376.0289916992188,361.885986328125,361.9089965820313,18898700,0.0,0.0,1417996800,-0.035153773299456126,0.42581912418661555,unknown
2014-12-09 00:00:00+00:00,361.8949890136719,363.0669860839844,344.95098876953125,352.218994140625,32915500,0.0,0.0,1418083200,-0.026774693453109455,0.43254341276657626,unknown
2014-12-10 00:00:00+00:00,352.2049865722656,352.3840026855469,346.364990234375,346.364990234375,16427700,0.0,0.0,1418169600,-0.016620352688625162,0.357991863805916,unknown
2014-12-11 00:00:00+00:00,344.3399963378906,361.3569946289063,338.76300048828125,350.5060119628906,32431300,0.0,0.0,1418256000,0.011955659045429279,0.3526839264540012,unknown
2014-12-12 00:00:00+00:00,350.8330078125,352.9830017089844,349.2909851074219,352.5419921875,16989800,0.0,0.0,1418342400,0.0058086884536090455,0.3526535413877086,unknown
2014-12-13 00:00:00+00:00,352.3810119628906,352.3810119628906,346.5880126953125,347.3760070800781,11675900,0.0,0.0,1418428800,-0.014653531272593279,0.3042624177288656,unknown
2014-12-14 00:00:00+00:00,346.7269897460937,353.3160095214844,345.4179992675781,351.6319885253906,12415200,0.0,0.0,1418515200,0.012251800235389965,0.2855873408882188,unknown
2014-12-15 00:00:00+00:00,351.3609924316406,351.81500244140625,344.9339904785156,345.3450012207031,17264200,0.0,0.0,1418601600,-0.017879452125651896,0.2922646935842567,unknown
2014-12-16 00:00:00+00:00,345.6730041503906,345.8590087890625,327.06201171875,327.06201171875,30864900,0.0,0.0,1418688000,-0.05294123105105797,0.35517627843941574,unknown
2014-12-17 00:00:00+00:00,326.8550109863281,333.9540100097656,315.1520080566406,319.7760009765625,37567900,0.0,0.0,1418774400,-0.02227715381526163,0.35929295088049484,unknown
2014-12-18 00:00:00+00:00,319.7850036621094,323.7090148925781,304.23199462890625,311.39599609375,39173000,0.0,0.0,1418860800,-0.026205859280311383,0.34907566734891365,unknown
2014-12-19 00:00:00+00:00,311.1789855957031,318.5329895019531,306.7690124511719,317.8429870605469,23823100,0.0,0.0,1418947200,0.020703512722289208,0.37112297753789864,unknown
2014-12-20 00:00:00+00:00,317.6189880371094,330.32501220703125,316.04400634765625,329.9559936523437,20856700,0.0,0.0,1419033600,0.03811003257872536,0.4166109250010091,unknown
2014-12-21 00:00:00+00:00,329.5429992675781,329.6289978027344,318.90301513671875,320.8429870605469,15207600,0.0,0.0,1419120000,-0.027618854535489068,0.4235142462142083,unknown
2014-12-22 00:00:00+00:00,321.0679931640625,334.11700439453125,320.42498779296875,331.885986328125,22315100,0.0,0.0,1419206400,0.034418702333968154,0.4579822080571826,unknown
2014-12-23 00:00:00+00:00,332.0169982910156,336.2869873046875,329.6019897460937,334.5719909667969,16574200,0.0,0.0,1419292800,0.00809315472578076,0.4598453074419453,unknown
2014-12-24 00:00:00+00:00,334.385009765625,334.7409973144531,321.35699462890625,322.53399658203125,15092300,0.0,0.0,1419379200,-0.0359802814036525,0.4768691123772098,unknown
2014-12-25 00:00:00+00:00,322.2860107421875,322.6700134277344,316.9580078125,319.00799560546875,9883640,0.0,0.0,1419465600,-0.01093218393697526,0.4623788945572461,unknown
2014-12-26 00:00:00+00:00,319.1520080566406,331.42401123046875,316.62701416015625,327.92401123046875,16410500,0.0,0.0,1419552000,0.027949191706237997,0.487287234101497,trending
2014-12-27 00:00:00+00:00,327.5830078125,328.9110107421875,312.6300048828125,315.8630065917969,15185200,0.0,0.0,1419638400,-0.036779876512901266,0.5028868255578969,trending
2014-12-28 00:00:00+00:00,316.1600036621094,320.02801513671875,311.0780029296875,317.239013671875,11676600,0.0,0.0,1419724800,0.004356341361166027,0.49041604409285217,trending
2014-12-29 00:00:00+00:00,317.70098876953125,320.2669982910156,312.3070068359375,312.6700134277344,12302500,0.0,0.0,1419811200,-0.014402390775512863,0.48326527858020085,trending
2014-12-30 00:00:00+00:00,312.718994140625,314.8089904785156,309.3729858398437,310.73699951171875,12528300,0.0,0.0,1419897600,-0.006182281104684106,0.48075671829639577,ranging
2014-12-31 00:00:00+00:00,310.9140014648437,320.1929931640625,310.21099853515625,320.1929931640625,13942900,0.0,0.0,1419984000,0.030430858466170996,0.49947011149183057,ranging
2015-01-01 00:00:00+00:00,320.4349975585937,320.4349975585937,314.00299072265625,314.2489929199219,8036550,0.0,0.0,1420070400,-0.01856380486469611,0.5009506239967361,ranging
2015-01-02 00:00:00+00:00,314.0790100097656,315.8389892578125,313.56500244140625,315.0320129394531,7860650,0.0,0.0,1420156800,0.0024917184690256278,0.5002239849022053,ranging
2015-01-03 00:00:00+00:00,314.84600830078125,315.1499938964844,281.0820007324219,281.0820007324219,33054400,0.0,0.0,1420243200,-0.10776686435849991,0.6600289932502014,ranging
2015-01-04 00:00:00+00:00,281.14599609375,287.2300109863281,257.61199951171875,264.19500732421875,55629100,0.0,0.0,1420329600,-0.0600785299812876,0.6928365977810856,ranging
2015-01-05 00:00:00+00:00,265.0840148925781,278.34100341796875,265.0840148925781,274.4739990234375,43962800,0.0,0.0,1420416000,0.03890683553533014,0.7013045685697527,ranging
2015-01-06 00:00:00+00:00,274.6109924316406,287.5530090332031,272.6960144042969,286.1889953613281,23245700,0.0,0.0,1420502400,0.04268162514326268,0.7303215505325376,ranging
2015-01-07 00:00:00+00:00,286.0769958496094,298.7539978027344,283.0790100097656,294.3370056152344,24866800,0.0,0.0,1420588800,0.028470732229305185,0.7368848344463781,ranging
2015-01-08 00:00:00+00:00,294.135009765625,294.135009765625,282.17498779296875,283.3489990234375,19982500,0.0,0.0,1420675200,-0.03733137995621494,0.744079329564627,ranging
2015-01-09 00:00:00+00:00,282.38299560546875,291.114013671875,280.5329895019531,290.4079895019531,18718600,0.0,0.0,1420761600,0.024912706601556422,0.7314235373706028,ranging
2015-01-10 00:00:00+00:00,287.3030090332031,288.12701416015625,273.96600341796875,274.7959899902344,15264300,0.0,0.0,1420848000,-0.05375884988044988,0.7546643534430771,ranging
2015-01-11 00:00:00+00:00,274.6080017089844,279.63800048828125,265.0390014648437,265.6600036621094,18200800,0.0,0.0,1420934400,-0.03324643248414827,0.7385931692398818,ranging
2015-01-12 00:00:00+00:00,266.14599609375,272.2030029296875,265.20001220703125,267.7959899902344,18880300,0.0,0.0,1421020800,0.00804030075540374,0.7385678678794693,ranging
2015-01-13 00:00:00+00:00,267.3940124511719,268.2770080566406,219.906005859375,225.86099243164065,72843904,0.0,0.0,1421107200,-0.1565930750498652,0.9642594547283868,trending
2015-01-14 00:00:00+00:00,223.8939971923828,223.8939971923828,171.50999450683594,178.10299682617188,97638704,0.0,0.0,1421193600,-0.21144862196566883,1.2734518945962787,volatile
2015-01-15 00:00:00+00:00,176.89700317382812,229.06700134277344,176.89700317382812,209.843994140625,81773504,0.0,0.0,1421280000,0.17821708719158869,1.5321650314428694,volatile
2015-01-16 00:00:00+00:00,209.07000732421875,221.59100341796875,199.77099609375,208.0970001220703,38421000,0.0,0.0,1421366400,-0.00832520380537527,1.5306009734334232,trending
2015-01-17 00:00:00+00:00,207.83399963378903,211.7310028076172,194.875,199.25999450683597,23469700,0.0,0.0,1421452800,-0.042465800131912146,1.530850542156703,trending
2015-01-18 00:00:00+00:00,200.0500030517578,218.69500732421875,194.5059967041016,210.3390045166016,30085100,0.0,0.0,1421539200,0.055600774441382006,1.5644345250406924,trending
2015-01-19 00:00:00+00:00,211.4709930419922,216.72799682617188,207.3179931640625,214.86099243164065,18658300,0.0,0.0,1421625600,0.021498570488300173,1.5723231157969566,trending
2015-01-20 00:00:00+00:00,212.9069976806641,215.24099731445312,205.1529998779297,211.31500244140625,24051100,0.0,0.0,1421712000,-0.016503647079460393,1.5590473115443826,trending
2015-01-21 00:00:00+00:00,211.3780059814453,227.7879943847656,211.2120056152344,226.89700317382807,29924600,0.0,0.0,1421798400,0.07373826066486888,1.6067046246458327,trending
2015-01-22 00:00:00+00:00,227.32200622558597,237.0189971923828,226.4340057373047,233.406005859375,33544600,0.0,0.0,1421884800,0.028687036825075785,1.61532046023828,trending
2015-01-23 00:00:00+00:00,233.5169982910156,234.84500122070312,225.1959991455078,232.8789978027344,24621700,0.0,0.0,1421971200,-0.0022579027249115535,1.5561242490298772,trending
2015-01-24 00:00:00+00:00,232.6999969482422,248.2100067138672,230.02200317382807,247.8470001220703,24782500,0.0,0.0,1422057600,0.06427373211222287,1.5638599015178436,trending
2015-01-25 00:00:00+00:00,247.3520050048828,255.07400512695312,243.88999938964844,253.71800231933597,33582700,0.0,0.0,1422144000,0.02368800991891784,1.5579555597932255,trending
2015-01-26 00:00:00+00:00,254.07899475097656,309.3840026855469,254.07899475097656,273.4729919433594,106794000,0.0,0.0,1422230400,0.07786199419605744,1.5837687261925513,trending
2015-01-27 00:00:00+00:00,273.1669921875,275.4800109863281,250.6529998779297,263.4750061035156,44399000,0.0,0.0,1422316800,-0.03655931713327831,1.5865833550217259,trending
2015-01-28 00:00:00+00:00,263.3510131835937,266.5350036621094,227.04600524902344,233.9149932861328,44352200,0.0,0.0,1422403200,-0.11219285371519871,1.649503767412802,trending
2015-01-29 00:00:00+00:00,233.34800720214844,238.70599365234372,220.7120056152344,233.51300048828125,32213400,0.0,0.0,1422489600,-0.001718542245643162,1.6438789851091828,volatile
2015-01-30 00:00:00+00:00,232.77200317382807,242.8509979248047,225.8390045166016,226.4250030517578,26605200,0.0,0.0,1422576000,-0.03035375941254781,1.634149134900786,volatile
2015-01-31 00:00:00+00:00,226.4409942626953,233.5039978027344,216.3090057373047,217.4640045166016,23348200,0.0,0.0,1422662400,-0.03957601154633905,1.6363984442241546,volatile
2015-02-01 00:00:00+00:00,216.86700439453125,231.57400512695312,212.01499938964844,226.9720001220703,29128500,0.0,0.0,1422748800,0.043722158187070814,1.6494611095619138,volatile
2015-02-02 00:00:00+00:00,226.49099731445312,242.1750030517578,222.65899658203125,238.22900390625,30612100,0.0,0.0,1422835200,0.04959644263664864,1.513935451932203,volatile
2015-02-03 00:00:00+00:00,237.45399475097656,245.95700073242188,224.4830017089844,227.26800537109372,40783700,0.0,0.0,1422921600,-0.046010344481269616,1.187755927887635,volatile
2015-02-04 00:00:00+00:00,227.5110015869141,230.05799865722656,221.11300659179688,226.85299682617188,26594300,0.0,0.0,1423008000,-0.0018260755368719739,0.9309688840333356,volatile
2015-02-05 00:00:00+00:00,227.6649932861328,239.40499877929688,214.7250061035156,217.11099243164065,22516400,0.0,0.0,1423094400,-0.04294412915336587,0.9520279901882212,volatile
2015-02-06 00:00:00+00:00,216.92300415039065,230.50999450683597,216.23199462890625,222.26600646972656,24435300,0.0,0.0,1423180800,0.023743680503459652,0.9326875488109675,volatile
2015-02-07 00:00:00+00:00,222.63299560546875,230.2989959716797,222.60699462890625,227.7539978027344,21604200,0.0,0.0,1423267200,0.024691096133746093,0.9105918961874792,volatile
2015-02-08 00:00:00+00:00,227.6929931640625,229.43800354003903,221.07699584960935,223.41200256347656,17145200,0.0,0.0,1423353600,-0.01906440844572399,0.9130247559954132,volatile
2015-02-09 00:00:00+00:00,223.38900756835935,223.9770050048828,217.0189971923828,220.1100006103516,27791300,0.0,0.0,1423440000,-0.01477987715627227,0.912345016096597,volatile
2015-02-10 00:00:00+00:00,220.2819976806641,221.8070068359375,215.33200073242188,219.8390045166016,21115100,0.0,0.0,1423526400,-0.0012311848303054873,0.8553261543707982,volatile
2015-02-11 00:00:00+00:00,219.73199462890625,223.406005859375,218.07400512695312,219.18499755859372,17201900,0.0,0.0,1423612800,-0.0029749359511791473,0.8451246052963107,volatile
2015-02-12 00:00:00+00:00,219.2079925537109,222.19900512695312,217.61399841308597,221.76400756835935,15206200,0.0,0.0,1423699200,0.011766361924821833,0.8472257339265471,volatile
2015-02-13 00:00:00+00:00,221.968994140625,240.25900268554688,221.26199340820312,235.427001953125,42744400,0.0,0.0,1423785600,0.061610513511999976,0.8433215582880312,volatile
2015-02-14 00:00:00+00:00,235.5279998779297,259.8080139160156,235.5279998779297,257.3210144042969,49732500,0.0,0.0,1423872000,0.09299703207166998,0.9307378752028032,volatile
2015-02-15 00:00:00+00:00,257.5069885253906,265.6109924316406,227.6840057373047,234.8249969482422,56552400,0.0,0.0,1423958400,-0.08742394206758974,0.9391830447482107,volatile
2015-02-16 00:00:00+00:00,234.8249969482422,239.52099609375,229.02200317382807,233.84300231933597,28153700,0.0,0.0,1424044800,-0.00418181472018786,0.9293608790274042,volatile
2015-02-17 00:00:00+00:00,233.4219970703125,245.7749938964844,232.31399536132807,243.6100006103516,27363100,0.0,0.0,1424131200,0.04176733190278581,0.8130726521506385,volatile
2015-02-18 00:00:00+00:00,243.77999877929688,244.25100708007807,232.33999633789065,236.3260040283203,25200800,0.0,0.0,1424217600,-0.02990023629482219,0.8249678440022123,volatile
2015-02-19 00:00:00+00:00,236.41000366210935,242.6719970703125,235.5919952392578,240.2830047607422,18270500,0.0,0.0,1424304000,0.016743822791281504,0.8145224530327464,volatile
2015-02-20 00:00:00+00:00,240.25100708007807,247.1009979248047,239.2989959716797,243.7790069580078,23876700,0.0,0.0,1424390400,0.014549519225243168,0.7916015971104262,volatile
2015-02-21 00:00:00+00:00,243.7519989013672,255.32000732421875,243.1840057373047,244.53399658203125,12284200,0.0,0.0,1424476800,0.003097024774383117,0.7737704687968723,volatile
2015-02-22 00:00:00+00:00,244.54400634765625,246.3919982910156,233.8509979248047,235.9770050048828,19527000,0.0,0.0,1424563200,-0.03499305494022753,0.7633996041752442,volatile
2015-02-23 00:00:00+00:00,235.9949951171875,240.10899353027344,232.42100524902344,238.8919982910156,16400000,0.0,0.0,1424649600,0.012352870086102197,0.7356214011353697,volatile
