time,open,high,low,close,volume,Dividends,Stock Splits,timestamp,returns,volatility,regime
2017-08-30 00:00:00+00:00,4570.35986328125,4626.52001953125,4471.41015625,4565.2998046875,1937849984,0.0,0.0,1504051200,-0.002996321218345477,0.6597757735601116,volatile
2017-08-31 00:00:00+00:00,4555.58984375,4736.0498046875,4549.39990234375,4703.39013671875,1944930048,0.0,0.0,1504137600,0.030247812397657503,0.5986728830257014,volatile
2017-09-01 00:00:00+00:00,4701.759765625,4892.009765625,4678.52978515625,4892.009765625,2599079936,0.0,0.0,1504224000,0.040102909480912885,0.5674080302911884,volatile
2017-09-06 00:00:00+00:00,4376.58984375,4617.25,4376.58984375,4597.1201171875,2172100096,0.0,0.0,1504656000,0.050403023139341974,0.6690083086403011,volatile
2017-09-07 00:00:00+00:00,4589.14013671875,4655.0400390625,4491.330078125,4599.8798828125,1844620032,0.0,0.0,1504742400,0.0006003248892021418,0.6407616018443522,volatile
2017-09-08 00:00:00+00:00,4605.16015625,4661.0,4075.179931640625,4228.75,2700890112,0.0,0.0,1504828800,-0.0806825161237863,0.7388162866524562,volatile
2017-09-09 00:00:00+00:00,4229.81005859375,4308.81982421875,4114.10986328125,4226.06005859375,1386230016,0.0,0.0,1504915200,-0.0006361079293526473,0.7293214301806601,volatile
2017-09-10 00:00:00+00:00,4229.33984375,4245.43994140625,3951.0400390625,4122.93994140625,1679090048,0.0,0.0,1505001600,-0.024401006080782994,0.7315448888912163,volatile
2017-09-11 00:00:00+00:00,4122.47021484375,4261.669921875,4099.39990234375,4161.27001953125,1557330048,0.0,0.0,1505088000,0.009296783040678047,0.7253891397316538,volatile
2017-09-12 00:00:00+00:00,4168.8798828125,4344.64990234375,4085.219970703125,4130.81005859375,1864530048,0.0,0.0,1505174400,-0.007319871287980284,0.7245426695586238,volatile
2017-09-13 00:00:00+00:00,4131.97998046875,4131.97998046875,3789.919921875,3882.590087890625,2219409920,0.0,0.0,1505260800,-0.06008990178251539,0.7404712748219857,volatile
2017-09-14 00:00:00+00:00,3875.3701171875,3920.60009765625,3153.860107421875,3154.949951171875,2716310016,0.0,0.0,1505347200,-0.1874110117851947,1.0718723541177855,volatile
2017-09-15 00:00:00+00:00,3166.300048828125,3733.449951171875,2946.6201171875,3637.52001953125,4148069888,0.0,0.0,1505433600,0.15295648927176453,1.289270058305711,volatile
2017-09-16 00:00:00+00:00,3637.75,3808.840087890625,3487.7900390625,3625.0400390625,1818400000,0.0,0.0,1505520000,-0.0034309035831391332,1.2879108076937973,volatile
2017-09-17 00:00:00+00:00,3606.280029296875,3664.81005859375,3445.639892578125,3582.8798828125,1239149952,0.0,0.0,1505606400,-0.011630259471810844,1.287623630451723,volatile
2017-09-18 00:00:00+00:00,3591.090087890625,4079.22998046875,3591.090087890625,4065.199951171875,1943209984,0.0,0.0,1505692800,0.13461798445242934,1.4094982814195012,volatile
2017-09-19 00:00:00+00:00,4073.7900390625,4094.070068359375,3868.8701171875,3924.969970703125,1563980032,0.0,0.0,1505779200,-0.03449522339690225,1.4157766446914315,volatile
2017-09-20 00:00:00+00:00,3916.360107421875,4031.389892578125,3857.72998046875,3905.949951171875,1213830016,0.0,0.0,1505865600,-0.004845901923637541,1.4069614200974747,volatile
2017-09-21 00:00:00+00:00,3901.469970703125,3916.419921875,3613.6298828125,3631.0400390625,1411480064,0.0,0.0,1505952000,-0.07038234374377883,1.4156038937147042,volatile
2017-09-22 00:00:00+00:00,3628.02001953125,3758.27001953125,3553.530029296875,3630.699951171875,1194829952,0.0,0.0,1506038400,-9.366128904286786e-05,1.396819794381692,volatile
2017-09-23 00:00:00+00:00,3629.919921875,3819.2099609375,3594.580078125,3792.39990234375,928113984,0.0,0.0,1506124800,0.04453685331933954,1.4150549980363287,volatile
2017-09-24 00:00:00+00:00,3796.14990234375,3796.14990234375,3666.89990234375,3682.840087890625,768014976,0.0,0.0,1506211200,-0.028889309480631398,1.3851279988694956,volatile
2017-09-25 00:00:00+00:00,3681.580078125,3950.25,3681.580078125,3926.070068359375,1374210048,0.0,0.0,1506297600,0.06604413296914613,1.4092208087954083,volatile
2017-09-26 00:00:00+00:00,3928.409912109375,3969.889892578125,3869.89990234375,3892.35009765625,1043740032,0.0,0.0,1506384000,-0.00858873380148717,1.3888284661777464,volatile
2017-09-27 00:00:00+00:00,3892.93994140625,4210.0498046875,3884.820068359375,4200.669921875,1686880000,0.0,0.0,1506470400,0.0792117400755914,1.4355422657926828,volatile
2017-09-28 00:00:00+00:00,4197.1298828125,4279.31005859375,4109.7001953125,4174.72998046875,1712320000,0.0,0.0,1506556800,-0.006175191550082948,1.3915149558569413,volatile
2017-09-29 00:00:00+00:00,4171.6201171875,4214.6298828125,4039.2900390625,4163.06982421875,1367049984,0.0,0.0,1506643200,-0.0027930324367207993,1.3916213872679766,volatile
2017-09-30 00:00:00+00:00,4166.10986328125,4358.43017578125,4160.85986328125,4338.7099609375,1207449984,0.0,0.0,1506729600,0.042190053046182285,1.396598380902678,volatile
2017-10-01 00:00:00+00:00,4341.0498046875,4403.740234375,4269.81005859375,4403.740234375,1208210048,0.0,0.0,1506816000,0.014988389180881967,1.3971357229231187,volatile
2017-10-02 00:00:00+00:00,4395.81005859375,4470.22998046875,4377.4599609375,4409.31982421875,1431730048,0.0,0.0,1506902400,0.0012670115735247123,1.3961127382587997,volatile
2017-10-03 00:00:00+00:00,4408.4599609375,4432.47021484375,4258.89013671875,4317.47998046875,1288019968,0.0,0.0,1506988800,-0.02082857388696502,1.3703267622439699,volatile
2017-10-04 00:00:00+00:00,4319.3701171875,4352.31005859375,4210.419921875,4229.35986328125,1116770048,0.0,0.0,1507075200,-0.02041008124788868,1.0649662696147835,volatile
2017-10-05 00:00:00+00:00,4229.8798828125,4362.64013671875,4164.0498046875,4328.41015625,1161769984,0.0,0.0,1507161600,0.023419689071315863,0.8715322950576586,volatile
2017-10-06 00:00:00+00:00,4324.4599609375,4413.27001953125,4320.52978515625,4370.81005859375,1069939968,0.0,0.0,1507248000,0.00979572194250733,0.8695376299866626,volatile
2017-10-07 00:00:00+00:00,4369.35009765625,4443.8798828125,4321.0498046875,4426.89013671875,906928000,0.0,0.0,1507334400,0.012830591440306849,0.8639217682761362,volatile
2017-10-08 00:00:00+00:00,4429.669921875,4624.14013671875,4405.64013671875,4610.47998046875,1313869952,0.0,0.0,1507420800,0.04147151568709995,0.6814252301175824,volatile
2017-10-09 00:00:00+00:00,4614.52001953125,4878.7099609375,4564.25,4772.02001953125,1968739968,0.0,0.0,1507507200,0.03503757520840067,0.6647957903053472,volatile
2017-10-10 00:00:00+00:00,4776.2099609375,4922.169921875,4765.10009765625,4781.990234375,1597139968,0.0,0.0,1507593600,0.0020893070026830607,0.6623984205402651,volatile
2017-10-11 00:00:00+00:00,4789.25,4873.72998046875,4751.6298828125,4826.47998046875,1222279936,0.0,0.0,1507680000,0.009303604548152045,0.5534462946344066,volatile
2017-10-12 00:00:00+00:00,4829.580078125,5446.91015625,4822.0,5446.91015625,2791610112,0.0,0.0,1507766400,0.12854713544693785,0.7315008395313146,volatile
2017-10-13 00:00:00+00:00,5464.16015625,5840.2998046875,5436.85009765625,5647.2099609375,3615480064,0.0,0.0,1507852800,0.03677310602556361,0.7274738050385503,volatile
2017-10-14 00:00:00+00:00,5643.52978515625,5837.7001953125,5591.64013671875,5831.7900390625,1669030016,0.0,0.0,1507939200,0.0326851807178703,0.6935007653319352,volatile
2017-10-26 00:00:00+00:00,5747.9501953125,5976.7998046875,5721.22021484375,5904.830078125,1905040000,0.0,0.0,1508976000,0.026784148060926993,0.743600440648379,volatile
2017-10-27 00:00:00+00:00,5899.740234375,5988.39013671875,5728.81982421875,5780.89990234375,1710130048,0.0,0.0,1509062400,-0.02098793261475229,0.7600927422251857,volatile
2017-10-28 00:00:00+00:00,5787.81982421875,5876.72021484375,5689.18994140625,5753.08984375,1403920000,0.0,0.0,1509148800,-0.004810679835932641,0.7538375534498437,volatile
2017-10-29 00:00:00+00:00,5754.43994140625,6255.7099609375,5724.580078125,6153.85009765625,2859040000,0.0,0.0,1509235200,0.06966000267519279,0.7880325229206271,volatile
2017-10-30 00:00:00+00:00,6114.85009765625,6214.990234375,6040.85009765625,6130.52978515625,1772150016,0.0,0.0,1509321600,-0.0037895483526454443,0.7900766931808226,volatile
2017-10-31 00:00:00+00:00,6132.02001953125,6470.43017578125,6103.330078125,6468.39990234375,2311379968,0.0,0.0,1509408000,0.0551127111404921,0.8096362944819883,volatile
2017-11-01 00:00:00+00:00,6440.97021484375,6767.31005859375,6377.8798828125,6767.31005859375,2870320128,0.0,0.0,1509494400,0.04621083432731066,0.6495018141323611,volatile
2017-11-02 00:00:00+00:00,6777.77001953125,7367.330078125,6758.72021484375,7078.5,4653770240,0.0,0.0,1509580800,0.04598428898807039,0.6575408087545158,volatile
2017-11-03 00:00:00+00:00,7087.52978515625,7461.2900390625,7002.93994140625,7207.759765625,3369860096,0.0,0.0,1509667200,0.01826089787737506,0.6516506635133413,volatile
2017-11-04 00:00:00+00:00,7164.47998046875,7492.85986328125,7031.27978515625,7379.9501953125,2483800064,0.0,0.0,1509753600,0.023889590564422525,0.6310724241537291,volatile
2017-11-05 00:00:00+00:00,7404.52001953125,7617.47998046875,7333.18994140625,7407.41015625,2380410112,0.0,0.0,1509840000,0.0037208870264384686,0.6321362389424393,volatile
2017-11-06 00:00:00+00:00,7403.22021484375,7445.77001953125,7007.31005859375,7022.759765625,3111899904,0.0,0.0,1509926400,-0.05192778346429916,0.6767991694274006,volatile
2017-11-07 00:00:00+00:00,7023.10009765625,7253.31982421875,7023.10009765625,7144.3798828125,2326340096,0.0,0.0,1510012800,0.01731799481206897,0.6739077167046257,volatile
2017-11-08 00:00:00+00:00,7141.3798828125,7776.419921875,7114.02001953125,7459.68994140625,4602200064,0.0,0.0,1510099200,0.04413399955849262,0.6863473312245295,volatile
2017-11-09 00:00:00+00:00,7446.830078125,7446.830078125,7101.52001953125,7143.580078125,3226249984,0.0,0.0,1510185600,-0.0423757375660655,0.7031057863473881,volatile
2017-11-10 00:00:00+00:00,7173.72998046875,7312.0,6436.8701171875,6618.14013671875,5208249856,0.0,0.0,1510272000,-0.07355414731266852,0.7873377382755977,volatile
2017-11-11 00:00:00+00:00,6618.60986328125,6873.14990234375,6204.22021484375,6357.60009765625,4908680192,0.0,0.0,1510358400,-0.03936756153242693,0.8097128730579498,volatile
2017-11-12 00:00:00+00:00,6295.4501953125,6625.0498046875,5519.009765625,5950.06982421875,8957349888,0.0,0.0,1510444800,-0.06410127519466624,0.8579374554593477,volatile
2017-11-13 00:00:00+00:00,5938.25,6811.18994140625,5844.2900390625,6559.490234375,6263249920,0.0,0.0,1510531200,0.1024223964020905,0.9017922111418284,volatile
2017-11-14 00:00:00+00:00,6561.47998046875,6764.97998046875,6461.75,6635.75,3197110016,0.0,0.0,1510617600,0.011625867697059977,0.8911531373561118,volatile
2017-11-15 00:00:00+00:00,6634.759765625,7342.25,6634.759765625,7315.5400390625,4200880128,0.0,0.0,1510704000,0.10244358799871911,0.9760202311286497,volatile
2017-11-16 00:00:00+00:00,7323.240234375,7967.3798828125,7176.580078125,7871.68994140625,5123809792,0.0,0.0,1510790400,0.07602308228430132,1.0007189874540288,volatile
2017-11-17 00:00:00+00:00,7853.56982421875,8004.58984375,7561.08984375,7708.990234375,4651670016,0.0,0.0,1510876800,-0.020668967939835303,1.0095653056631744,volatile
2017-11-18 00:00:00+00:00,7697.2099609375,7884.990234375,7463.43994140625,7790.14990234375,3667190016,0.0,0.0,1510963200,0.01052792460507379,0.9804285004712866,volatile
2017-11-19 00:00:00+00:00,7766.02978515625,8101.91015625,7694.10009765625,8036.490234375,3149319936,0.0,0.0,1511049600,0.03162202719066243,0.9803844382693023,volatile
2017-11-20 00:00:00+00:00,8039.06982421875,8336.8603515625,7949.35986328125,8200.6396484375,3488450048,0.0,0.0,1511136000,0.020425510300550398,0.9640919264305339,volatile
2017-11-21 00:00:00+00:00,8205.740234375,8348.66015625,7762.7099609375,8071.259765625,4277609984,0.0,0.0,1511222400,-0.015776803805438666,0.9595903034847865,volatile
2017-11-22 00:00:00+00:00,8077.9501953125,8302.259765625,8075.47021484375,8253.5498046875,3633530112,0.0,0.0,1511308800,0.02258507895370454,0.9478835887091541,volatile
2017-11-23 00:00:00+00:00,8232.3798828125,8267.400390625,8038.77001953125,8038.77001953125,4225179904,0.0,0.0,1511395200,-0.026022716314653915,0.9582690675269261,volatile
2017-11-24 00:00:00+00:00,8074.02001953125,8374.16015625,7940.93017578125,8253.6904296875,5058610176,0.0,0.0,1511481600,0.026735484363164197,0.9593293187480505,volatile
2017-11-25 00:00:00+00:00,8241.7099609375,8790.919921875,8191.14990234375,8790.919921875,4342060032,0.0,0.0,1511568000,0.06508961012823455,0.9908628758945213,volatile
2017-11-26 00:00:00+00:00,8789.0400390625,9522.9296875,8775.58984375,9330.5498046875,5475579904,0.0,0.0,1511654400,0.06138491620992981,0.9732139359983708,volatile
2017-11-27 00:00:00+00:00,9352.7197265625,9818.349609375,9352.7197265625,9818.349609375,5653320192,0.0,0.0,1511740800,0.052279856482030373,0.9858313221066451,volatile
2017-11-28 00:00:00+00:00,9823.4296875,10125.7001953125,9736.2998046875,10058.7998046875,6348819968,0.0,0.0,1511827200,0.024489879142509663,0.9790973308960469,volatile
2017-11-29 00:00:00+00:00,10077.400390625,11517.400390625,9601.0302734375,9888.6103515625,11568799744,0.0,0.0,1511913600,-0.016919459222728528,0.9555522681621363,volatile
2017-11-30 00:00:00+00:00,9906.7900390625,10801.0,9202.0498046875,10233.599609375,8310689792,0.0,0.0,1512000000,0.034887536827456156,0.8649055606517436,volatile
2017-12-01 00:00:00+00:00,10198.599609375,11046.7001953125,9694.650390625,10975.599609375,6783119872,0.0,0.0,1512086400,0.07250625667631683,0.8417045043621064,volatile
2017-12-02 00:00:00+00:00,10978.2998046875,11320.2001953125,10905.099609375,11074.599609375,5138500096,0.0,0.0,1512172800,0.009020008338809893,0.7386956963941574,volatile
2017-12-03 00:00:00+00:00,11082.7001953125,11858.7001953125,10862.0,11323.2001953125,6608309760,0.0,0.0,1512259200,0.022447817050383678,0.6683777877203416,volatile
2017-12-13 00:00:00+00:00,17500.0,17653.099609375,16039.7001953125,16408.19921875,12976900096,0.0,0.0,1513123200,-0.05783393716386753,1.5177070935816863,volatile
2017-12-26 00:00:00+00:00,14036.599609375,16461.19921875,14028.900390625,16099.7998046875,13454300160,0.0,0.0,1514246400,0.14780490304484273,1.7487489688855835,volatile
2017-12-27 00:00:00+00:00,16163.5,16930.900390625,15114.2998046875,15838.5,12487600128,0.0,0.0,1514332800,-0.016230003345223065,1.367443012775623,volatile
2017-12-28 00:00:00+00:00,15864.099609375,15888.400390625,13937.2998046875,14606.5,12336499712,0.0,0.0,1514419200,-0.07778514379518264,1.3709571689176097,volatile
2017-12-29 00:00:00+00:00,14695.7998046875,15279.0,14307.0,14656.2001953125,13025500160,0.0,0.0,1514505600,0.0034026081068359026,1.32286151675696,volatile
2017-12-30 00:00:00+00:00,14681.900390625,14681.900390625,12350.099609375,12952.2001953125,14452599808,0.0,0.0,1514592000,-0.11626478741365665,1.410123749578323,volatile
2017-12-31 00:00:00+00:00,12897.7001953125,14377.400390625,12755.599609375,14156.400390625,12136299520,0.0,0.0,1514678400,0.09297263608914186,1.406170560924367,volatile
2018-01-01 00:00:00+00:00,14112.2001953125,14112.2001953125,13154.7001953125,13657.2001953125,10291200000,0.0,0.0,1514764800,-0.03526321533283927,1.4023010499217912,volatile
2018-01-02 00:00:00+00:00,13625.0,15444.599609375,13163.599609375,14982.099609375,16846600192,0.0,0.0,1514851200,0.0970110560814097,1.4548997669603776,volatile
2018-01-03 00:00:00+00:00,14978.2001953125,15572.7998046875,14844.5,15201.0,16871900160,0.0,0.0,1514937600,0.014610795304552893,1.45582662380312,volatile
2018-01-04 00:00:00+00:00,15270.7001953125,15739.7001953125,14522.2001953125,15599.2001953125,21783199744,0.0,0.0,1515024000,0.026195657872015055,1.4271837346369787,volatile
2018-01-05 00:00:00+00:00,15477.2001953125,17705.19921875,15202.7998046875,17429.5,23840899072,0.0,0.0,1515110400,0.11733292616101543,1.4515305004900083,volatile
2018-01-06 00:00:00+00:00,17462.099609375,17712.400390625,16764.599609375,17527.0,18314600448,0.0,0.0,1515196800,0.005593964256002781,1.4502434508354087,volatile
2018-01-07 00:00:00+00:00,17527.30078125,17579.599609375,16087.7001953125,16477.599609375,15866000384,0.0,0.0,1515283200,-0.05987336056512804,1.4713848012834403,volatile
2018-01-08 00:00:00+00:00,16476.19921875,16537.900390625,14208.2001953125,15170.099609375,18413899776,0.0,0.0,1515369600,-0.07935014996092593,1.4799073913280925,volatile
2018-01-09 00:00:00+00:00,15123.7001953125,15497.5,14424.0,14595.400390625,16659999744,0.0,0.0,1515456000,-0.03788368129071751,1.4634067498560548,volatile
2018-01-10 00:00:00+00:00,14588.5,14973.2998046875,13691.2001953125,14973.2998046875,18500800512,0.0,0.0,1515542400,0.025891678470515656,1.453562503773873,volatile
2018-01-11 00:00:00+00:00,14968.2001953125,15018.7998046875,13105.900390625,13405.7998046875,16534099968,0.0,0.0,1515628800,-0.10468634305373903,1.4227053048019604,volatile
2018-01-12 00:00:00+00:00,13453.900390625,14229.900390625,13158.099609375,13980.599609375,12065699840,0.0,0.0,1515715200,0.042876949757709726,1.4086430156559928,volatile
2018-01-13 00:00:00+00:00,13952.400390625,14659.5,13952.400390625,14360.2001953125,12763599872,0.0,0.0,1515801600,0.02715195317395036,1.3924778045632686,volatile
2018-01-14 00:00:00+00:00,14370.7998046875,14511.7998046875,13268.0,13772.0,11084099584,0.0,0.0,1515888000,-0.04096044534981502,1.4055118857369393,volatile
2018-01-15 00:00:00+00:00,13767.2998046875,14445.5,13641.7001953125,13819.7998046875,12750799872,0.0,0.0,1515974400,0.0034707961579654167,1.2429927801970684,volatile
2018-04-01 00:00:00+00:00,7003.06005859375,7060.9501953125,6526.8701171875,6844.22998046875,4532100096,0.0,0.0,1522540800,-0.01854151465198095,0.7706244931656705,volatile
2018-04-02 00:00:00+00:00,6844.85986328125,7135.47021484375,6816.580078125,7083.7998046875,4333440000,0.0,0.0,1522627200,0.03500318149775872,0.7971355448150169,volatile
2018-04-03 00:00:00+00:00,7102.259765625,7530.93994140625,7072.490234375,7456.10986328125,5499700224,0.0,0.0,1522713600,0.052557958843978625,0.7367163419853681,volatile
2018-04-04 00:00:00+00:00,7456.41015625,7469.8798828125,6803.8798828125,6853.83984375,4936000000,0.0,0.0,1522800000,-0.08077536819799569,0.8040652367122721,volatile
2018-04-05 00:00:00+00:00,6848.64990234375,6933.81982421875,6644.7998046875,6811.47021484375,5639320064,0.0,0.0,1522886400,-0.006181881962836755,0.8019904823490676,volatile
2018-04-06 00:00:00+00:00,6815.9599609375,6857.490234375,6575.0,6636.31982421875,3766810112,0.0,0.0,1522972800,-0.025714036045156208,0.7842206079444433,volatile
2018-04-07 00:00:00+00:00,6630.509765625,7050.5400390625,6630.509765625,6911.08984375,3976610048,0.0,0.0,1523059200,0.041403974915207975,0.7873305064640189,volatile
2018-04-14 00:00:00+00:00,7874.669921875,8140.7099609375,7846.0,7986.240234375,5191430144,0.0,0.0,1523664000,0.011433729892771805,0.9578337494983861,volatile
2018-04-15 00:00:00+00:00,7999.330078125,8338.419921875,7999.330078125,8329.1103515625,5244480000,0.0,0.0,1523750400,0.04293260747550409,0.9648799698367255,volatile
2018-04-16 00:00:00+00:00,8337.5703125,8371.150390625,7925.72998046875,8058.669921875,5631309824,0.0,0.0,1523836800,-0.03246930563679795,0.9537860465670395,volatile
2018-04-17 00:00:00+00:00,8071.66015625,8285.9599609375,7881.72021484375,7902.08984375,6900879872,0.0,0.0,1523923200,-0.01943001508226172,0.9563759608566756,volatile
2018-04-18 00:00:00+00:00,7944.43017578125,8197.7998046875,7886.009765625,8163.419921875,6529909760,0.0,0.0,1524009600,0.03307100821331388,0.851855110270744,volatile
2018-04-19 00:00:00+00:00,8159.27001953125,8298.6904296875,8138.77978515625,8294.3095703125,7063209984,0.0,0.0,1524096000,0.016033678248838168,0.8269306224744947,volatile
2018-04-20 00:00:00+00:00,8286.8798828125,8880.23046875,8244.5400390625,8845.830078125,8438110208,0.0,0.0,1524182400,0.06649384172813311,0.8612870705218769,volatile
2018-04-21 00:00:00+00:00,8848.7900390625,8997.5703125,8652.150390625,8895.580078125,7548550144,0.0,0.0,1524268800,0.0056241188854653235,0.8504562261241247,volatile
2018-04-22 00:00:00+00:00,8925.0595703125,9001.6396484375,8779.6103515625,8802.4599609375,6629899776,0.0,0.0,1524355200,-0.010468133204319163,0.8511842382470708,volatile
2018-04-23 00:00:00+00:00,8794.3896484375,8958.5498046875,8788.8095703125,8930.8798828125,6925190144,0.0,0.0,1524441600,0.014589094689994253,0.8315195002758391,volatile
2018-05-09 00:00:00+00:00,9223.73046875,9374.759765625,9031.6201171875,9325.1796875,7226890240,0.0,0.0,1525824000,0.009784638135047707,0.7551676491382194,volatile
2018-05-10 00:00:00+00:00,9325.9599609375,9396.0400390625,9040.51953125,9043.9404296875,6906699776,0.0,0.0,1525910400,-0.030159124782280555,0.7200024078924486,volatile
2018-05-11 00:00:00+00:00,9052.9599609375,9052.9599609375,8394.4599609375,8441.490234375,8488520192,0.0,0.0,1525996800,-0.06661368459868511,0.7765136154528646,volatile
2018-05-12 00:00:00+00:00,8441.4404296875,8664.8603515625,8223.5,8504.8896484375,6821380096,0.0,0.0,1526083200,0.007510452811321011,0.7764699108029182,volatile
2018-05-13 00:00:00+00:00,8515.490234375,8773.5498046875,8395.1201171875,8723.9404296875,5866379776,0.0,0.0,1526169600,0.025755864015265972,0.782202029207396,volatile
2018-05-14 00:00:00+00:00,8713.099609375,8881.1201171875,8367.9697265625,8716.7900390625,7364149760,0.0,0.0,1526256000,-0.0008196285477451992,0.6795939889663677,volatile
2018-05-15 00:00:00+00:00,8705.1904296875,8836.1904296875,8456.4501953125,8510.3798828125,6705710080,0.0,0.0,1526342400,-0.023679606291423294,0.5762495039078736,volatile
2018-05-16 00:00:00+00:00,8504.41015625,8508.4296875,8175.490234375,8368.830078125,6760220160,0.0,0.0,1526428800,-0.016632607079429262,0.5317828687552207,volatile
2018-05-17 00:00:00+00:00,8370.0498046875,8445.5400390625,8054.1201171875,8094.31982421875,5862530048,0.0,0.0,1526515200,-0.03280150885412081,0.5328486152962058,volatile
2018-05-18 00:00:00+00:00,8091.830078125,8274.1201171875,7974.81982421875,8250.9697265625,5764190208,0.0,0.0,1526601600,0.019353065575076878,0.5057158996387905,volatile
2018-05-19 00:00:00+00:00,8255.73046875,8372.0595703125,8183.35009765625,8247.1796875,4712399872,0.0,0.0,1526688000,-0.0004593446816679725,0.5027747374914427,volatile
2018-05-20 00:00:00+00:00,8246.990234375,8562.41015625,8205.240234375,8513.25,5191059968,0.0,0.0,1526774400,0.03226197592169289,0.5251042296852992,volatile
2018-05-21 00:00:00+00:00,8522.330078125,8557.51953125,8365.1201171875,8418.990234375,5154990080,0.0,0.0,1526860800,-0.011072124702669384,0.5244617395605695,volatile
2018-05-22 00:00:00+00:00,8419.8701171875,8423.25,8004.580078125,8041.77978515625,5137010176,0.0,0.0,1526947200,-0.04480471395234409,0.5470377781320456,volatile
2018-05-23 00:00:00+00:00,8037.080078125,8054.66015625,7507.8798828125,7557.81982421875,6491120128,0.0,0.0,1527033600,-0.060180703011888936,0.5188308437053765,volatile
2018-05-24 00:00:00+00:00,7561.1201171875,7738.60009765625,7331.14013671875,7587.33984375,6049220096,0.0,0.0,1527120000,0.0039058908809461723,0.5224569340755255,volatile
2018-05-25 00:00:00+00:00,7592.2998046875,7659.14013671875,7392.64990234375,7480.14013671875,4867829760,0.0,0.0,1527206400,-0.014128760440268784,0.5069867805182069,volatile
2018-05-26 00:00:00+00:00,7486.47998046875,7595.16015625,7349.1201171875,7355.8798828125,4051539968,0.0,0.0,1527292800,-0.016612022186092146,0.506171563781285,volatile
2018-06-10 00:00:00+00:00,7499.5498046875,7499.5498046875,6709.06982421875,6786.02001953125,5804839936,0.0,0.0,1528588800,-0.09903902597615177,0.6005160577333637,volatile
2018-06-11 00:00:00+00:00,6799.2900390625,6910.18017578125,6706.6298828125,6906.919921875,4745269760,0.0,0.0,1528675200,0.017816025003725366,0.5907767843557318,volatile
2018-06-12 00:00:00+00:00,6905.81982421875,6907.9599609375,6542.080078125,6582.35986328125,4654380032,0.0,0.0,1528761600,-0.04699056341537011,0.5703467715859645,volatile
2018-06-13 00:00:00+00:00,6596.8798828125,6631.66015625,6285.6298828125,6349.89990234375,5052349952,0.0,0.0,1528848000,-0.03531559589050193,0.5811788105639264,volatile
2018-06-14 00:00:00+00:00,6342.75,6707.14013671875,6334.4599609375,6675.35009765625,5138710016,0.0,0.0,1528934400,0.05125280718084646,0.6335711571773933,volatile
2018-06-15 00:00:00+00:00,6674.080078125,6681.080078125,6433.8701171875,6456.580078125,3955389952,0.0,0.0,1529020800,-0.03277281585696323,0.6428861244345545,volatile
2018-11-14 00:00:00+00:00,6351.240234375,6371.5498046875,5544.08984375,5738.35009765625,7398940000,0.0,0.0,1542153600,-0.09767137204823373,0.43982925334390327,volatile
2018-11-15 00:00:00+00:00,5736.14990234375,5774.81982421875,5358.3798828125,5648.02978515625,7032140000,0.0,0.0,1542240000,-0.015739770310788437,0.4410718314637823,volatile
2019-01-14 00:00:00+00:00,3557.31103515625,3727.836181640625,3552.28515625,3706.05224609375,5651384490,0.0,0.0,1547424000,0.04309066731460187,0.7159544251115647,volatile
2019-01-15 00:00:00+00:00,3704.21630859375,3720.1533203125,3619.94921875,3630.67529296875,5537192302,0.0,0.0,1547510400,-0.020338880328643172,0.7185742278546938,volatile
2019-01-16 00:00:00+00:00,3631.509765625,3685.777099609375,3624.67333984375,3655.0068359375,5394457145,0.0,0.0,1547596800,0.006701657682214313,0.6828321182616818,volatile
2019-01-17 00:00:00+00:00,3651.87109375,3680.135986328125,3621.9609375,3678.56396484375,5464420383,0.0,0.0,1547683200,0.006445166852939055,0.6001415562485451,volatile
2019-01-18 00:00:00+00:00,3677.990478515625,3682.52001953125,3637.080810546875,3657.83935546875,5002961727,0.0,0.0,1547769600,-0.005633885824214646,0.5909213433927243,volatile
2019-01-20 00:00:00+00:00,3725.446044921875,3743.387939453125,3583.01953125,3601.013671875,5582489560,0.0,0.0,1547942400,-0.034210097604695955,0.597416489839341,volatile
2019-01-21 00:00:00+00:00,3600.372802734375,3608.8408203125,3558.537109375,3576.032470703125,5004347059,0.0,0.0,1548028800,-0.006937269182559769,0.5838616020975443,volatile
2019-01-22 00:00:00+00:00,3575.081298828125,3620.74658203125,3539.721435546875,3604.5771484375,5313623556,0.0,0.0,1548115200,0.007982219951364833,0.5715353849690424,volatile
2019-02-08 00:00:00+00:00,3401.37646484375,3695.614013671875,3391.023681640625,3666.7802734375,7735623101,0.0,0.0,1549584000,0.07863239318839477,0.4260471308462217,volatile
2019-02-09 00:00:00+00:00,3671.5859375,3679.94140625,3646.559326171875,3671.20361328125,6158833645,0.0,0.0,1549670400,0.0012063280354683847,0.3983471871901661,volatile
2019-02-10 00:00:00+00:00,3673.201416015625,3695.0361328125,3640.97998046875,3690.188232421875,6282256903,0.0,0.0,1549756800,0.005171224791767015,0.39697190638631813,volatile
2019-02-11 00:00:00+00:00,3695.613037109375,3695.613037109375,3642.287841796875,3648.4306640625,6277056434,0.0,0.0,1549843200,-0.011315836951756086,0.3997221566411943,volatile
2019-02-12 00:00:00+00:00,3642.751953125,3668.5869140625,3618.556884765625,3653.528564453125,6480384532,0.0,0.0,1549929600,0.0013972858086190865,0.39874932429498494,volatile
